Square_meters,Commissions %,Street,Link,District,Floor,Price_per_month,Author,All_floors,How_many_rooms
62,50,  Sibgata Hakima,https://kazan.cian.ru/rent/flat/244424052/,Novo-Savinovskij,12,30000,ID 305100,18,2
75,50,  Dostoevskogo,https://kazan.cian.ru/rent/flat/243318735/,Vahitovskij,5,30000,ID 305100,12,2
186,50,  Sibgata Hakima,https://kazan.cian.ru/rent/flat/237818882/,Novo-Savinovskij,9,100000,ID 305100,16,4
110,50, Tovarischeskaja ,https://kazan.cian.ru/rent/flat/236848944/,Vahitovskij,5,50000,ID 305100,9,3
220,50,  Tolstogo,https://kazan.cian.ru/rent/flat/243010354/,Vahitovskij,9,130000,ID 305100,12,4
100,50, Chistopol'skaja ,https://kazan.cian.ru/rent/flat/244453665/,Novo-Savinovskij,8,35000,ID 305100,9,3
65,50, Bol'shaja Krasnaja ,https://kazan.cian.ru/rent/flat/246525819/,Vahitovskij,2,30000,ID 305100,5,2
33,50, Meridiannaja ,https://kazan.cian.ru/rent/flat/247533940/,Novo-Savinovskij,5,15000,Tat'jana Kazanskaja,10,1
85,50, Peterburgskaja ,https://kazan.cian.ru/rent/flat/247820412/,Vahitovskij,15,70000,ID 305100,20,3
180,50,  Karla Fuksa,https://kazan.cian.ru/rent/flat/246866292/,Vahitovskij,3,100000,ID 305100,4,4
45,50, Tverskaja ,https://kazan.cian.ru/rent/flat/246498965/,Moskovskij,2,14000,Tandem-Nedvizhimost',5,2
45,50,  Kosmonavtov,https://kazan.cian.ru/rent/flat/248016326/,Sovetskij,4,18000,Tandem-Nedvizhimost',5,2
45,50,  Kosmonavtov,https://kazan.cian.ru/rent/flat/248016327/,Sovetskij,4,18000,Tandem-Nedvizhimost',5,2
33,0,  Shamilja Usmanova,https://kazan.cian.ru/rent/flat/248016324/,Moskovskij,5,16000,Tandem-Nedvizhimost',5,1
37,50,  Safiullina,https://kazan.cian.ru/rent/flat/247758605/,Privolzhskij,4,15000,RamazanNa rynke s 2009 g.,9,1
27,50,  Dement'eva,https://kazan.cian.ru/rent/flat/248016325/,Aviastroitel'nyj,7,13000,Tandem-Nedvizhimost',9,1
32,50,  Vorovskogo,https://kazan.cian.ru/rent/flat/247376670/,Novo-Savinovskij,4,11000,ID 13111077,5,1
34,49, Professora Kamaja ,https://kazan.cian.ru/rent/flat/247220609/,Privolzhskij,13,19999,ID 15636838,19,1
37,50,  Juliusa Fuchika,https://kazan.cian.ru/rent/flat/246853411/,Privolzhskij,8,16000,Tsentral'noe agentstvo nedvizhimosti,9,1
45,49,  Vishnevskogo,https://kazan.cian.ru/rent/flat/247627348/,Vahitovskij,8,24999,ID 15636838,8,1
45,50,  Baki Urmanche,https://kazan.cian.ru/rent/flat/246671937/,Privolzhskij,6,18500,Tsentral'noe agentstvo nedvizhimosti,10,1
35,50, Shossejnaja ,https://kazan.cian.ru/rent/flat/247515273/,Kirovskij,1,13000,Tsentral'noe agentstvo nedvizhimosti,5,1
100,50,  Vosstanija,https://kazan.cian.ru/rent/flat/248015175/,Moskovskij,5,15000,ID 28840355,10,3
65,49,  Dostoevskogo,https://kazan.cian.ru/rent/flat/247815002/,Vahitovskij,7,24999,ID 15636838,12,2
65,50,  Nailja Jusupova,https://kazan.cian.ru/rent/flat/242636710/,Kirovskij,7,12000,Ramazan,18,2
55,50, Peterburgskaja ,https://kazan.cian.ru/rent/flat/231666975/,Vahitovskij,6,45000,Stanislav Novikov,23,2
82,50,  Ajrata Arslanova,https://kazan.cian.ru/rent/flat/248015400/,Kirovskij,5,13000,ID 28840355,18,3
65,50, Karagandinskaja ,https://kazan.cian.ru/rent/flat/248016588/,Aviastroitel'nyj,5,30000,ID 28840355,9,3
62,50, Chistopol'skaja ,https://kazan.cian.ru/rent/flat/220713684/,Novo-Savinovskij,2,45000,ID 13259610,6,2
25,0, Enisejskaja ,https://kazan.cian.ru/rent/flat/228471346/,Moskovskij,2,13000,ID 10967599,3,1
62,50,  Shamilja Usmanova,https://kazan.cian.ru/rent/flat/243064785/,Moskovskij,2,20000,Stanislav Novikov,5,3
80,50,  Dubravnaja,https://kazan.cian.ru/rent/flat/247886731/,Privolzhskij,10,20000,Stanislav Novikov,17,2
120,0,  Tatarstan,https://kazan.cian.ru/rent/flat/244929971/,Vahitovskij,7,80000,Stanislav Novikov,7,3
82,40,  Tansyk,https://kazan.cian.ru/rent/flat/248044877/,Kirovskij,12,23000,ID 28840355,18,3
72,0,  Nigmatullina,https://kazan.cian.ru/rent/flat/247907569/,Novo-Savinovskij,10,25000,ID 4193548,12,2
42,50,  2-ja Staro-Arakchinskaja,https://kazan.cian.ru/rent/flat/246722612/,Kirovskij,3,18000,ID 14443648,6,1
40,50,  Kajuma Nasyri,https://kazan.cian.ru/rent/flat/248072651/,Vahitovskij,1,15000,ID 11194009,3,1
42,50,  Fatyha Karima,https://kazan.cian.ru/rent/flat/247816728/,Vahitovskij,2,25000,ID 46855213,6,1
60,50,  Chetaeva,https://kazan.cian.ru/rent/flat/246802999/,Novo-Savinovskij,5,22000,TsN1,10,2
40,50,  Musina,https://kazan.cian.ru/rent/flat/246845789/,Novo-Savinovskij,7,15000,ID 40289207,9,1
45,50, Jutazinskaja ,https://kazan.cian.ru/rent/flat/246591101/,Moskovskij,5,17000,TsN1,9,2
47,50,  Komarova,https://kazan.cian.ru/rent/flat/246809882/,Sovetskij,2,25000,TsN1,5,2
46,50,  Olega Koshevogo,https://kazan.cian.ru/rent/flat/247945557/,Aviastroitel'nyj,1,18000,TsN1,5,2
37,50, prospekt Jamasheva,https://kazan.cian.ru/rent/flat/247909295/,Novo-Savinovskij,9,18000,TsN1,10,1
30,50,  Adelja Kutuja,https://kazan.cian.ru/rent/flat/247756992/,Sovetskij,2,14000,ID 14443648,5,1
60,50,  Mozhajskogo,https://kazan.cian.ru/rent/flat/245053183/,Kirovskij,1,17000,ID 14443648,5,3
36,50, prospekt Pobedy,https://kazan.cian.ru/rent/flat/247903407/,Privolzhskij,3,11000,ID 14443648,14,1
36,50, Volgogradskaja ,https://kazan.cian.ru/rent/flat/246141194/,Moskovskij,1,16000,ID 14443648,5,1
38,30,  Pavljuhina,https://kazan.cian.ru/rent/flat/244964488/,Privolzhskij,2,11000,Denis Gubko,19,1
39,30,  Nikolaja Ershova,https://kazan.cian.ru/rent/flat/243431215/,Sovetskij,7,12000,Julija Bil'danova,10,1
45,30,  Kurashova,https://kazan.cian.ru/rent/flat/245183854/,Vahitovskij,6,12000,Julija Bil'danova,10,1
39,30,  Razvedchika Ahmerova,https://kazan.cian.ru/rent/flat/246043901/,Sovetskij,5,11000,Julija Bil'danova,10,1
40,30, Meridiannaja ,https://kazan.cian.ru/rent/flat/246443705/,Novo-Savinovskij,4,12000,Julija Bil'danova,8,1
35,30,  2-ja Jugo-Zapadnaja,https://kazan.cian.ru/rent/flat/244325225/,Moskovskij,3,10000,Julija Bil'danova,5,1
37,30, prospekt Jamasheva,https://kazan.cian.ru/rent/flat/245032723/,Novo-Savinovskij,5,11000,Dmitrij Mokeev,10,1
37,30, Chistopol'skaja ,https://kazan.cian.ru/rent/flat/245817205/,Novo-Savinovskij,9,11000,Julija Bil'danova,26,1
42,30, prospekt Pobedy,https://kazan.cian.ru/rent/flat/247626412/,Privolzhskij,7,12000,Julija Bil'danova,19,1
20,30,  Mazita Gafuri,https://kazan.cian.ru/rent/flat/243217390/,Vahitovskij,5,10000,Julija Bil'danova,9,1
25,30, Meridiannaja ,https://kazan.cian.ru/rent/flat/245526600/,Novo-Savinovskij,1,9000,Julija Bil'danova,10,1
19,30,  Marshala Chujkova,https://kazan.cian.ru/rent/flat/243794310/,Novo-Savinovskij,2,10000,Dmitrij Mokeev,9,1
20,30,  Absaljamova,https://kazan.cian.ru/rent/flat/243723137/,Novo-Savinovskij,1,10000,Julija Bil'danova,10,1
39,30,  Mullanura Vahitova,https://kazan.cian.ru/rent/flat/244869567/,Kirovskij,3,11000,Denis Gubko,6,1
62,0,  Chetaeva,https://kazan.cian.ru/rent/flat/245326703/,Novo-Savinovskij,2,14000,Julija Bil'danova,5,2
39,30, Minskaja ,https://kazan.cian.ru/rent/flat/245972798/,Sovetskij,8,11000,Julija Bil'danova,17,1
22,30,  Energetikov,https://kazan.cian.ru/rent/flat/247625872/,Moskovskij,3,8000,Julija Bil'danova,5,1
40,30, Meridiannaja ,https://kazan.cian.ru/rent/flat/245726128/,Novo-Savinovskij,6,13000,Julija Bil'danova,12,1
38,30, prospekt Jamasheva,https://kazan.cian.ru/rent/flat/246857640/,Novo-Savinovskij,4,11000,Julija Bil'danova,10,1
39,30,  Sibgata Hakima,https://kazan.cian.ru/rent/flat/243649593/,Novo-Savinovskij,7,12000,Julija Bil'danova,18,1
27,30,  Hadi Taktasha,https://kazan.cian.ru/rent/flat/246856358/,Privolzhskij,8,11000,Julija Bil'danova,18,1
23,30,  Musina,https://kazan.cian.ru/rent/flat/244869203/,Novo-Savinovskij,5,10000,Denis Gubko,12,1
38,30,  Razvedchika Ahmerova,https://kazan.cian.ru/rent/flat/245109593/,Sovetskij,6,11000,Julija Bil'danova,10,1
41,30, Chistopol'skaja ,https://kazan.cian.ru/rent/flat/245525654/,Novo-Savinovskij,7,11000,Julija Bil'danova,15,1
37,30, Meridiannaja ,https://kazan.cian.ru/rent/flat/245658047/,Novo-Savinovskij,7,11000,Denis Gubko,16,1
44,30,  Adoratskogo,https://kazan.cian.ru/rent/flat/245257826/,Novo-Savinovskij,8,12000,Julija Bil'danova,19,1
37,30,  Nigmatullina,https://kazan.cian.ru/rent/flat/243139212/,Novo-Savinovskij,8,12000,Julija Bil'danova,12,1
34,30, Spartakovskaja ,https://kazan.cian.ru/rent/flat/246575468/,Privolzhskij,2,10000,Julija Bil'danova,5,1
42,50,  Nailja Jusupova,https://kazan.cian.ru/rent/flat/227734902/,Kirovskij,4,9000,Ruslan Galiev,19,1
18,30,  Nursultana Nazarbaeva,https://kazan.cian.ru/rent/flat/247438303/,Vahitovskij,3,8000,Julija Bil'danova,9,1
33,30,  Karla Marksa,https://kazan.cian.ru/rent/flat/244814155/,Vahitovskij,2,11000,Julija Bil'danova,4,1
29,50, Delovaja ,https://kazan.cian.ru/rent/flat/243288331/,Kirovskij,1,10000,Tretij Rim,4,1
56,30,  Kachalova,https://kazan.cian.ru/rent/flat/246119440/,Privolzhskij,8,14000,Julija Bil'danova,15,2
37,30, Chistopol'skaja ,https://kazan.cian.ru/rent/flat/246782051/,Novo-Savinovskij,6,11000,Dmitrij Mokeev,9,1
30,50,  Mazita Gafuri,https://kazan.cian.ru/rent/flat/243159695/,Vahitovskij,4,14000,Tretij Rim,5,1
35,30, Chistopol'skaja ,https://kazan.cian.ru/rent/flat/244324905/,Moskovskij,4,11000,Julija Bil'danova,9,1
38,30,  Husaina Mavljutova,https://kazan.cian.ru/rent/flat/247078393/,Privolzhskij,7,11000,Dmitrij Mokeev,10,1
36,30,  Vishnevskogo,https://kazan.cian.ru/rent/flat/244964685/,Vahitovskij,4,11000,Denis Gubko,10,1
37,50,  Dostoevskogo,https://kazan.cian.ru/rent/flat/243009434/,Vahitovskij,5,14000,Tretij Rim,6,1
18,30,  Sedova,https://kazan.cian.ru/rent/flat/247438595/,Sovetskij,2,8000,Julija Bil'danova,5,1
35,30,  Tatarstan,https://kazan.cian.ru/rent/flat/247626055/,Vahitovskij,3,10000,Julija Bil'danova,9,1
33,30,  Korolenko,https://kazan.cian.ru/rent/flat/243894506/,Novo-Savinovskij,2,10000,Dmitrij Mokeev,5,1
32,30,  Lejtenanta Shmidta,https://kazan.cian.ru/rent/flat/247746101/,Vahitovskij,2,10000,Julija Bil'danova,5,1
32,30,  Akademika Gubkina,https://kazan.cian.ru/rent/flat/243361048/,Sovetskij,3,11000,Julija Bil'danova,5,1
34,30,  Voshod,https://kazan.cian.ru/rent/flat/247625993/,Moskovskij,3,11000,Julija Bil'danova,5,1
34,30,  Volkova,https://kazan.cian.ru/rent/flat/245470128/,Vahitovskij,3,10000,Dmitrij Mokeev,5,1
33,30,  Nursultana Nazarbaeva,https://kazan.cian.ru/rent/flat/246781904/,Vahitovskij,2,10000,Dmitrij Mokeev,5,1
